07/01/2019	Dining Out		$27.24	*		Bill Pay Account		PURCHASE AUTHORIZED ON 06/28 CULVERS OF SARASOT SARASOTA FL S389179728968506 CARD 7099	Joint Checking Account	0e5745d8-a664-452e-8859-69b6eff99fe5
07/01/2019	Dining Out		$32.21	*		Bill Pay Account		PURCHASE AUTHORIZED ON 06/29 CHICK-FIL-A #01609 SARASOTA FL S309180556229773 CARD 7099	Joint Checking Account	607e83db-0e62-4af9-b71a-3d052f0ba3f2
07/01/2019	Home Improvement		$95.23	*		Bill Pay Account		PURCHASE AUTHORIZED ON 06/29 LOWES #02933* SARASOTA FL S309180852995206 CARD 7099	Joint Checking Account	a37af92b-400d-4914-9d7e-cc7209aacffe
07/01/2019	Home Improvement		$225.85	*		Bill Pay Account		PURCHASE AUTHORIZED ON 06/29 LOWE'S #2933 SARASOTA FL P00389180533637365 CARD 7099	Joint Checking Account	c3800db2-d266-49d4-a9dc-9363f58b3a3f
07/01/2019	Danni's Hair		$113.00	*		Bill Pay Account		PURCHASE AUTHORIZED ON 06/29 SQ *MINT SALON, LL SARASOTA FL S389180745553128 CARD 7099	Joint Checking Account	0f1f2bd7-4cb3-421e-99cf-a5d6325991c5
07/01/2019	Peloton bike payment		$72.54	*		Bill Pay Account		RECURRING PAYMENT AUTHORIZED ON 06/28 AFFIRM.COM PAYMENT AFFIRM.COM CA S389179585205194 CARD 7099	Joint Checking Account	615928cc-2d50-4803-913b-9dd869b72f3c
07/01/2019	Dining Out		$45.06	*		Bill Pay Account		PURCHASE AUTHORIZED ON 06/28 THE GRASSHOPPER EL SARASOTA FL S309179832013185 CARD 7099	Joint Checking Account	a5c73a3f-1c6e-438a-93b3-89165fb59b65
07/01/2019	Dining Out		$18.51	*		Bill Pay Account		PURCHASE AUTHORIZED ON 06/28 LAW AND ORDER CAFE SARASOTA FL S589179541731775 CARD 7099	Joint Checking Account	d37131d4-35c3-4d3c-9ae5-cafeb23c8b8d
07/01/2019	Weekly spending		$25.00	*		Bill Pay Account		ONLINE TRANSFER TO HIXON D CHECKING XXXXXX7394 REF #IB06GNJN6G ON 06/30/19	Joint Checking Account	356e6f44-b27e-4bba-a170-c97f95d70d7a
07/01/2019	Weekly spending		$20.00	*		Bill Pay Account		ONLINE TRANSFER TO HIXON D CHECKING XXXXXX7394 REF #IB06GJVL43 ON 06/29/19	Joint Checking Account	68ad1b6a-1fe7-49c3-85bf-7db00192f493
07/01/2019	Miscellaneous		$200.00	*		Spending Account		ATM WITHDRAWAL AUTHORIZED ON 06/28 8595 S TAMIAMI TRAIL SARASOTA FL 0003768 ATM ID 0918K CARD 7099	Joint Checking Account	a5deb607-9cf5-4809-bc16-9b406cea1d55
07/01/2019	Costco - monthly trip		$492.49	*		Bill Pay Account		PURCHASE WITH CASH BACK $ 20.00 AUTHORIZED ON 06/30 COSTCO WHSE #1123 SARASOTA FL P00309181595385241 CARD 7099	Joint Checking Account	e50de9bb-e9ba-4153-b0da-7321b3110fde
07/01/2019	Doctors		$25.00	*		Bill Pay Account		PURCHASE AUTHORIZED ON 07/01 SARASOTA FAMILY MEDICA SARASOTA FL P00589182735134110 CARD 7099	Joint Checking Account	3dde4880-7711-4101-a836-b976dfbdf156
07/01/2019	Veteranarian		$159.93	*		Bill Pay Account		PURCHASE AUTHORIZED ON 06/28 PALMER RANCH ANIMA SARASOTA FL S309179774834575 CARD 7099	Joint Checking Account	6e4c9e3b-4df0-4de4-87bf-bd5f0ac66b1d
07/01/2019	Danielle's net pay	$3,182.33		*		Bill Pay Account		STATE OF FLORIDA SALARY 190628 323607873140016 HIXON DANIEL	Joint Checking Account	aeb12437-2e2e-465c-a3e5-afc75c809f2b
07/01/2019	Travel Expenses		$505.45	*		Bill Pay Account		AMERICAN EXPRESS ACH PMT 190701 W6032 David Hixon	Joint Checking Account	e76aefff-4396-4d80-8dfb-ac3878dbafb0
07/01/2019	Dining Out		$6.61	*		Bill Pay Account		PURCHASE AUTHORIZED ON 06/27 STARBUCKS STORE 08 SARASOTA FL S469178441388086 CARD 7099	Joint Checking Account	4aaa54f6-6186-4631-9286-98e7e7c06eca
07/01/2019	Groceries		$24.80	*		Spending Account		PURCHASE AUTHORIZED ON 07/01 DETWILER'S FARM SARASOTA FL P00000000374093737 CARD 7099	Joint Checking Account	87ec6fd6-b1c7-4f55-b1e4-0c47a1cf2d67
07/01/2019	YMCA		$170.00	*		Bill Pay Account		PURCHASE AUTHORIZED ON 06/30 SARASOTA FAMILY YM WWW.SARASOTAY FL S389181575045548 CARD 7099	Joint Checking Account	b5c03721-0cea-4b67-bc88-112ed918d6a8
07/01/2019	Groceries		$106.34	*		Spending Account		PURCHASE AUTHORIZED ON 06/29 PUBLIX SUPER MAR 5100 CLA SARASOTA FL P00309180769969392 CARD 7099	Joint Checking Account	efb0a8ad-5746-4c36-9894-3211a69e7d51
07/01/2019	Netflix		$17.35	*		Bill Pay Account		RECURRING PAYMENT AUTHORIZED ON 06/30 Netflix.com netflix.com CA S389181517038633 CARD 4479	Joint Checking Account	02a58476-7e27-4c81-82cd-379517f5b82e
07/01/2019	Dining Out		$4.36	*		Bill Pay Account		PURCHASE AUTHORIZED ON 06/27 WENDY'S #0330 SARASOTA FL S389178596117690 CARD 7099	Joint Checking Account	4b56c44a-1246-49ee-beeb-dd9f4fca112c
07/01/2019	David's net pay 1	$2,965.48		*		Bill Pay Account		INTER BUS MACH IBMNETPAYS 063019 420973063019 DW HIXON	Joint Checking Account	8ac263f1-d873-4140-b292-414b27731de7
07/01/2019	Entertainment		$36.38	*		Bill Pay Account		PURCHASE AUTHORIZED ON 06/29 REDBOX *DVD RENTAL 866-733-2693 IL S389180295212160 CARD 7099	Joint Checking Account	b7e1ee44-a259-4b28-8cf4-eecd7b78fe3c
07/01/2019	Groceries		$34.01	*		Spending Account		PURCHASE AUTHORIZED ON 07/01 PALMER MARKET SARASOTA FL P00469182558460427 CARD 7099	Joint Checking Account	04d69a9a-030c-458c-a847-cf9570b811b2
07/01/2019	Miscellaneous		$30.58	*		Spending Account		PURCHASE AUTHORIZED ON 06/30 AMAZON.COM*MH7ZZ3L AMZN.COM/BILL WA S589181556983270 CARD 7099	Joint Checking Account	51fc7af9-5cd1-4cd0-9aba-556cfb1e1ac8
07/01/2019	Weekly spending	$500.00		*		Bill Pay Account		ATM TRANSFER AUTHORIZED ON 07/01 FROM DAVID HIXON SAVINGS 5641 CLARK RD SARASOTA FL 0008414 ATM ID 8837J CARD 9130	Joint Checking Account	8d46d2a1-797b-44bf-b676-436a24d73c04
07/01/2019	Debt counseling payment		$514.00	*		Bill Pay Account		INCHARGE DEBT SO REGULAR 190701 4162688 DANIELLE HIXON	Joint Checking Account	c2ad16e0-2134-429f-969e-2b295bc7ef3c
07/01/2019	Life insurance - Danielle		$44.63	*		Bill Pay Account		BANNER LIFE PREM DEBIT 190630 17181063587 DANIELLE MARIE HIXON	Joint Checking Account	0c3f1a1f-2b2f-4616-8e70-25258b1c9f21
07/01/2019	YMCA		$19.99	*		Bill Pay Account		RECURRING PAYMENT AUTHORIZED ON 06/30 SARASOTA FAMILY YM 941-9512916 FL S389182146736239 CARD 7099	Joint Checking Account	5598ba8f-9896-4cad-ba70-07d5a2e401c3
07/01/2019	Home Improvement		$21.38	*		Bill Pay Account		PURCHASE AUTHORIZED ON 06/29 LOWES #02933* SARASOTA FL S309180859026655 CARD 7099	Joint Checking Account	9a26e9e2-bd7a-4dfc-898d-372a77cf9690
